"NO_STATION","NOM_STATION","DATE_OUVERTURE","DATE_FERMETURE","LONGITUDE","LATITUDE","ALTITUDE","TYPE_STATION","PERIODE","MOIS","NEIGE_NORMALE","NEIGE_NORMALE_CS","NEIGE_NORMALE_ECART_TYPE","NEIGE_NORMALE_NB_ANNEES","PLUIE_NORMALE","PLUIE_NORMALE_CS","PLUIE_NORMALE_ECART_TYPE","PLUIE_NORMALE_NB_ANNEES","PREC_NORMALE","PREC_NORMALE_CS","PREC_NORMALE_ECART_TYPE","PREC_NORMALE_NB_ANNEES","TMAX_NORMALE","TMAX_NORMALE_CS","TMAX_NORMALE_ECART_TYPE","TMAX_NORMALE_NB_ANNEES","TMIN_NORMALE","TMIN_NORMALE_CS","TMIN_NORMALE_ECART_TYPE","TMIN_NORMALE_NB_ANNEES","TMOY_NORMALE","TMOY_NORMALE_CS","TMOY_NORMALE_ECART_TYPE","TMOY_NORMALE_NB_ANNEES"
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",2,44.8353,"4",25.236,17,8.6769,"2",11.245,26,57.1235,"4",27.021,17,-5.5061,"1",2.86,28,-19.2579,"1",3.777,29,-12.3771,"1",3.252,28
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",3,33.5611,"4",22.199,18,27.805,"3",24.657,20,61.2444,"4",29.929,18,0.7575,"1",2.493,28,-12.5086,"1",3.46,28,-5.8657,"1",2.895,28
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",4,10.6364,"3",10.341,22,60.935,"3",20.971,20,71.3421,"4",20.671,19,8.9259,"1",2.125,29,-3.2345,"1",1.896,29,2.849,"1",1.906,29
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",5,1.0867,"1",2.335,30,84.3,"1",30.911,25,85.364,"1",30.853,25,17.8441,"1",2.18,29,3.7641,"1",1.548,29,10.7969,"1",1.674,29
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",6,0,"1",0,30,99.2966,"1",37.513,29,99.2966,"1",37.513,29,22.6855,"1",1.464,29,9.0383,"1",1.602,29,15.8569,"1",1.305,29
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",7,0,"1",0,30,101.3423,"1",32.391,26,101.3423,"1",32.391,26,24.7427,"1",1.488,30,11.7877,"1",1.245,30,18.279,"1",1.224,29
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",8,0,"1",0,30,107.8571,"1",37.169,28,107.975,"1",37.401,28,23.4021,"1",1.145,29,10.5683,"1",1.241,29,16.9755,"1",1.004,29
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",9,0.06,"1",0.329,30,108.5846,"1",42.442,26,108.6538,"1",42.377,26,18.7162,"1",1.683,29,6.5252,"1",1.503,29,12.6231,"1",1.487,29
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",10,4.3077,"1",8.632,26,100.884,"1",35.071,25,106.3522,"3",34.722,23,10.8762,"1",2.058,29,0.9717,"1",1.705,29,5.9134,"1",1.792,29
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",11,27.9611,"4",19.683,18,69.9,"4",29.851,15,,,,,3.01,"1",2.126,28,-5.4081,"1",2.452,27,-1.1759,"1",2.247,27
"7036855","Sainte-Anne-du-Lac","1937-07-01",,-75.32857,46.85772,269,"observateur","1991-2020",12,52.6632,"4",23.732,19,23.6783,"3",20.525,23,70.875,"4",22.158,16,-4.2572,"1",2.504,29,-14,"1",3.693,29,-9.1207,"1",3.021,29
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",1,69.76,"2",25.803,25,28.5292,"3",24.653,24,96.18,"2",32.014,25,-6.8563,"1",2.662,30,-17.4053,"1",3.644,30,-12.1163,"1",3.106,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",2,58.6962,"2",22.827,26,10.3435,"3",18.805,23,70.2083,"3",30.475,24,-4.576,"1",2.642,30,-16.652,"1",3.238,30,-10.6173,"1",2.883,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",3,50.7,"2",30.166,25,29.0091,"3",25.402,22,83.3087,"3",36.614,23,1.3563,"1",2.149,30,-10.3097,"1",2.854,30,-4.472,"1",2.452,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",4,16.975,"3",20.568,24,81.4654,"1",48.091,26,93.9333,"3",42.501,24,8.5863,"1",1.744,30,-2.307,"1",1.505,30,3.1463,"1",1.567,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",5,0.65,"1",2.024,28,96.9296,"1",41.03,27,100.1385,"1",39.806,26,17.4783,"1",2.016,30,5.6343,"1",1.514,30,11.5573,"1",1.67,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",6,0,"1",0,29,121.4321,"1",45.138,28,123.6111,"1",44.472,27,22.2953,"1",1.291,30,11.187,"1",1.205,30,16.7383,"1",1.146,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",7,0,"1",0,29,117.7862,"1",38.598,29,116.5679,"1",38.734,28,24.4787,"1",1.61,30,13.7903,"1",1.08,29,19.1479,"1",1.303,29
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",8,0,"1",0,30,106.68,"1",37.303,30,106.68,"1",37.303,30,23.4431,"1",1.043,29,12.913,"1",1.012,30,18.1893,"1",0.974,29
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",9,0.1,"1",0.548,30,106.8407,"1",42.395,27,106.9519,"1",42.286,27,18.6767,"1",1.683,30,8.6434,"1",1.514,29,13.6883,"1",1.563,29
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",10,5.169,"1",7.287,29,118.2379,"1",45.537,29,123.4069,"1",45.473,29,10.7433,"1",1.862,30,2.2743,"1",1.646,30,6.5083,"1",1.712,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",11,26.8652,"3",21.455,23,74.1391,"3",35.115,23,99.213,"3",40.124,23,3.141,"1",2.099,30,-4.2807,"1",2.051,30,-0.572,"1",2.038,30
"7037310","Saint-Hippolyte","1961-02-01",,-74.0062,45.98877,366,"observateur","1991-2020",12,68.5318,"3",29.098,22,28.4286,"3",24.917,21,102.4762,"3",36.268,21,-3.6857,"1",2.191,30,-12.1303,"1",3.069,30,-7.9053,"1",2.597,30
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",1,48.6,"4",23.41,16,27.4053,"4",26.217,19,,,,,-6.0146,"1",2.672,28,-15.7638,"1",3.486,29,-10.8214,"1",3.017,28
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",2,41.0467,"4",17.4,15,11.45,"4",21.119,16,,,,,-3.976,"1",2.528,30,-14.339,"1",3.055,30,-9.1667,"1",2.723,30
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",3,,,,,25.4556,"4",21.928,18,,,,,1.5421,"1",1.98,28,-8.3546,"1",2.457,28,-3.3857,"1",2.162,28
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",4,7.7087,"3",11.854,23,91.781,"3",41.812,21,97.4444,"4",45.373,18,10.0424,"1",1.932,29,-0.4757,"1",1.459,28,4.7407,"1",1.598,28
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",5,0,"1",0,29,88.8722,"3",37.26,23,88.8722,"3",37.26,23,18.601,"1",2.046,29,6.6272,"1",1.502,29,12.6152,"1",1.69,29
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",6,0,"1",0,30,117.9038,"1",57.471,26,117.9038,"1",57.471,26,23.463,"1",1.316,30,12.0417,"1",1.143,30,17.7483,"1",1.118,30
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",7,0,"1",0,30,106.0379,"1",31.305,29,106.0379,"1",31.305,29,25.811,"1",1.443,29,14.5983,"1",0.967,29,20.1945,"1",1.143,29
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",8,0,"1",0,30,93.2481,"1",37.36,27,93.2481,"1",37.36,27,24.7197,"1",1.254,29,13.7031,"1",1.057,29,19.2011,"1",1.054,28
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",9,0,"1",0,30,107.6731,"1",45.572,26,107.6731,"1",45.572,26,20.089,"1",1.61,30,9.209,"1",1.577,30,14.6041,"1",1.577,29
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",10,1.5222,"1",3.083,27,107.9536,"1",49.457,28,107.1231,"1",49.254,26,12.0438,"1",1.759,29,2.8889,"1",1.648,28,7.4486,"1",1.618,28
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",11,14.225,"3",14.713,20,,,,,,,,,4.4755,"1",2.11,29,-3.1545,"1",1.926,29,0.6541,"1",1.97,29
"7037400","Saint-Jérôme","1932-05-15",,-74.04106,45.80746,166,"observateur","1991-2020",12,,,,,,,,,,,,,-2.3807,"1",2.254,30,-10.1504,"1",2.975,28,-6.1889,"1",2.495,28
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",1,,,,,19.8667,"4",22.73,15,,,,,-6.5319,"3",3.038,21,-16.535,"3",3.735,20,-11.5825,"3",3.374,20
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",2,,,,,12.4,"4",18.195,15,,,,,-3.9382,"3",2.479,22,-15.211,"3",2.881,21,-9.6355,"3",2.709,20
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",3,,,,,,,,,,,,,2.1567,"3",2.303,21,-8.641,"3",2.725,21,-3.24,"3",2.536,20
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",4,8.0211,"4",8.918,19,,,,,,,,,10.7271,"3",1.989,21,-0.5771,"3",1.226,21,4.9326,"4",1.376,19
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",5,0.6696,"3",3.168,23,79.3263,"4",29.722,19,80.1368,"4",30.753,19,18.876,"3",2.122,20,6.1605,"3",1.665,21,12.4468,"4",1.835,19
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",6,0,"3",0,23,82.02,"3",40.033,20,82.02,"3",40.033,20,23.987,"3",1.68,20,11.4443,"3",1.188,21,17.6765,"3",1.327,20
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",7,0,"3",0,23,86.5429,"3",39.548,21,86.5429,"3",39.548,21,26.4152,"3",1.593,21,13.45,"3",1.055,21,20.004,"3",1.139,20
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",8,0,"3",0,22,82.8476,"3",46.458,21,82.8476,"3",46.458,21,25.3447,"4",1.445,19,12.4455,"3",1.039,20,18.9133,"4",1.185,18
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",9,0,"3",0,22,86.5474,"4",32.969,19,86.5474,"4",32.969,19,20.2614,"3",1.793,21,8.2915,"3",1.595,20,14.3125,"3",1.622,20
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",10,3.75,"3",9.583,20,76.7524,"3",31.719,21,80.1,"4",29.843,19,12.3141,"3",1.741,22,2.3071,"3",1.424,21,7.21,"3",1.435,21
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",11,19.7,"4",27.074,15,63.78,"4",24.355,15,,,,,4.8623,"3",2.154,22,-3.209,"3",2.243,21,0.882,"3",2.195,20
"7038040","Shawville","1948-09-15","2013-08-22",-76.43847,45.59472,174,"observateur","1991-2020",12,,,,,,,,,,,,,-2.6338,"3",2.183,21,-10.8976,"3",2.945,21,-6.6475,"3",2.507,20
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",1,44.6333,"3",15.507,21,21.2,"3",18.056,20,65.215,"3",25.31,20,-6.2967,"3",2.95,24,-17.6036,"3",3.898,22,-12.0082,"3",3.431,22
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",2,33.8368,"4",19.481,19,5.8045,"3",5.939,22,39.99,"3",20.289,20,-3.4887,"3",2.449,23,-16.6157,"3",3.058,23,-10.0557,"3",2.649,23
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",3,22.5571,"3",11.618,21,23.2167,"4",22.001,18,45.85,"4",23.008,18,3.0117,"3",2.508,23,-9.8045,"3",3.184,22,-3.3414,"3",2.753,22
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",4,7.4182,"3",7.72,22,51.93,"3",27.587,20,59.58,"3",30.749,20,11.2554,"3",2.134,24,-1.3683,"3",1.347,24,4.987,"3",1.599,23
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",5,0.625,"3",1.861,24,74.7722,"4",24.895,18,75.6056,"4",24.144,18,19.503,"3",2.015,23,4.9723,"3",1.769,22,12.091,"3",1.681,21
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",6,0,"3",0,24,83.245,"3",37.634,20,83.245,"3",37.634,20,24.3518,"3",1.493,22,10.2233,"3",1.291,21,17.2567,"3",1.196,21
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",7,0,"3",0,24,97.035,"3",42.001,20,97.035,"3",42.001,20,26.2235,"3",1.557,23,12.5273,"3",1.273,22,19.3591,"3",1.253,22
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",8,0,"3",0,24,91.5826,"3",24.973,23,91.5826,"3",24.973,23,25.1374,"3",1.287,23,11.7057,"3",1.287,23,18.4157,"3",1.138,23
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",9,0.0417,"3",0.204,24,84.9176,"4",34.168,17,84.9765,"4",34.267,17,20.3578,"3",1.819,23,7.6927,"3",1.4,22,14.0627,"3",1.528,22
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",10,3.3292,"3",7.251,24,78.7857,"3",40.23,21,82.4048,"3",37.315,21,12.4864,"3",1.591,22,2.093,"3",1.443,20,7.2895,"3",1.483,20
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",11,22.3647,"4",21.295,17,52.0824,"4",25.382,17,77.0813,"4",26.016,16,4.7319,"3",1.929,21,-3.535,"3",1.932,20,0.615,"3",1.899,20
"7038080","Sheenboro","1948-01-15","2014-11-11",-77.22392,45.94564,141,"observateur","1991-2020",12,45.3684,"4",24.611,19,18.1737,"4",16.052,19,59.8944,"4",26.347,18,-2.6114,"3",2.278,22,-11.5982,"3",3.085,22,-7.0818,"3",2.624,22
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",1,,,,,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",2,,,,,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",3,,,,,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",4,,,,,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",5,,,,,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",6,0,"4",0,15,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",7,0,"4",0,15,115.82,"4",48.607,15,115.82,"4",48.607,15,25.9167,"4",1.749,15,13.3867,"4",0.88,15,19.6513,"4",1.168,15
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",8,0,"4",0,15,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",9,0,"4",0,15,,,,,,,,,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",10,1.28,"4",2.559,15,113.6067,"4",41.944,15,114.8867,"4",41.291,15,,,,,,,,,,,,
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",11,,,,,,,,,,,,,4.7553,"4",2.488,15,-3.8573,"4",2.038,15,0.4627,"4",2.223,15
"7038589","Val-des-Monts","2006-06-14",,-75.7277,45.7751,199,"observateur","1991-2020",12,,,,,,,,,,,,,-2.56,"4",2.641,15,-10.7853,"4",3.473,15,-6.6707,"4",3.008,15
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",1,44.5286,"3",22.25,21,8.9048,"3",14.162,21,56.9783,"3",24.373,23,-8.3419,"1",2.868,27,-22.0148,"1",4.509,27,-15.1681,"1",3.586,27
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",2,33.6182,"3",17.328,22,8.9773,"3",11.337,22,47.0458,"3",25.484,24,-5.4026,"1",2.835,27,-20.9878,"1",3.858,27,-13.1941,"1",3.179,27
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",3,28.535,"3",17.095,20,29.52,"3",20.215,20,61.9269,"1",30.325,26,1.4104,"1",2.522,27,-14.5837,"1",3.323,27,-6.5859,"1",2.75,27
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",4,10.4455,"3",10.54,22,57.28,"3",19.837,20,67.0565,"3",22.888,23,8.9285,"1",1.98,27,-5.2715,"1",1.911,27,1.8278,"1",1.809,27
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",5,0.7962,"1",2.153,26,77.0762,"3",31.165,21,78.0625,"3",29.169,24,17.9554,"3",1.986,24,1.6467,"3",1.216,24,9.8004,"3",1.444,24
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",6,0,"1",0,27,93.8042,"3",43.478,24,93.8042,"3",43.478,24,22.6333,"3",1.558,24,6.8854,"3",1.586,24,14.7579,"3",1.346,24
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",7,0,"1",0,27,109.6826,"3",52.051,23,109.6826,"3",52.051,23,24.7439,"3",1.622,23,9.5739,"3",1.354,23,17.1591,"3",1.254,23
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",8,0,"2",0,25,93.564,"2",30.188,25,94.5577,"2",30.009,26,23.2948,"2",1.484,25,8.8736,"2",1.524,25,16.0848,"2",1.373,25
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",9,0,"1",0,27,104.664,"2",45.161,25,104.664,"2",45.161,25,18.2964,"2",1.755,25,4.6052,"2",1.122,25,11.45,"2",1.291,25
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",10,4.7727,"3",8.33,22,91.3381,"3",36.868,21,98.6174,"3",34.35,23,10.0088,"1",2.204,26,-0.6077,"1",1.716,26,4.7069,"1",1.76,26
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",11,22.8706,"4",13.455,17,49.8529,"4",24.95,17,79.655,"3",29.927,20,2.3796,"3",1.943,24,-6.52,"3",2.115,24,-2.07,"3",1.934,24
"7038885","Wapus","1997-09-15",,-75.8593,47.2952,329,"automatique","1991-2020",12,47.9905,"3",21.933,21,19.1,"3",14.841,22,68.8783,"3",25.532,23,-4.8944,"1",2.459,27,-15.803,"1",3.828,27,-10.3248,"1",3.058,27
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",1,47.6333,"3",16.449,24,14.0895,"4",13.394,19,68.68,"3",20.411,20,-6.31,"1",2.998,29,-17.76,"1",3.935,28,-12.065,"1",3.444,28
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",2,41.8893,"1",23.045,28,10.612,"1",13.971,25,51.7708,"3",25.683,24,-3.9786,"1",2.745,29,-16.9069,"1",3.681,29,-10.4441,"1",3.157,29
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",3,29.5739,"3",20.226,23,30.875,"3",30.595,24,63.2545,"3",34.965,22,2.2375,"1",2.477,28,-10.1346,"1",3.363,28,-4.0456,"1",2.801,27
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",4,9.6577,"1",8.439,26,68.7481,"1",36.101,27,79.92,"2",38.534,25,10.2479,"1",2.116,28,-1.805,"1",1.503,28,4.2304,"1",1.723,28
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",5,0.3267,"1",1.515,30,82.5679,"1",35.986,28,82.9179,"1",35.877,28,18.751,"1",2.2,30,5.059,"1",1.664,29,11.8962,"1",1.778,29
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",6,0,"1",0,30,93.5379,"1",44.069,29,93.5379,"1",44.069,29,23.6241,"1",1.381,27,10.3437,"1",1.378,27,16.993,"1",1.243,27
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",7,0,"1",0,30,103.1222,"1",41.23,27,103.1222,"1",41.23,27,25.9348,"1",1.555,27,12.9481,"1",0.954,27,19.4459,"1",1.075,27
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",8,0,"1",0,30,103.0778,"1",36.109,27,103.0778,"1",36.109,27,24.7244,"1",1.124,27,12.0348,"1",1.071,27,18.3873,"1",0.993,26
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",9,0,"1",0,30,87.4885,"1",33.368,26,87.4885,"1",33.368,26,20.0396,"1",1.778,28,7.7532,"1",1.411,28,13.9029,"1",1.471,28
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",10,3.0172,"1",6.026,29,99.6538,"1",38.401,26,102.35,"1",36.475,26,12.0872,"1",1.652,29,1.921,"1",1.356,29,6.9959,"1",1.438,29
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",11,20.9321,"1",20.808,28,59.3885,"1",31.307,26,81.0667,"1",32.112,27,4.3986,"1",2.26,29,-4.1607,"1",2.009,29,0.085,"1",2.093,28
"7038975","Wright","1967-10-15",,-76.03004,46.04549,154,"observateur","1991-2020",12,47.5077,"1",20.842,26,24.45,"3",24.049,22,68.8364,"3",26.472,22,-2.8393,"1",2.622,29,-11.9524,"1",3.532,29,-7.4007,"1",3.049,29
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",1,63.5435,"3",35.974,23,15.187,"3",23.535,23,78.7217,"3",42.355,23,-6.717,"3",2.262,23,-16.6941,"3",3.307,22,-11.7273,"3",2.743,22
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",2,59.2565,"3",19.625,23,6.5091,"3",18.796,22,65.9957,"3",21.329,23,-4.4104,"3",2.096,23,-14.9022,"3",3.008,23,-9.6565,"3",2.453,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",3,50.6227,"3",32.44,22,26.0045,"3",26.916,22,77.8,"3",34.736,21,0.8809,"3",1.537,23,-8.6822,"3",2.634,23,-3.8974,"3",2.035,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",4,12.5619,"3",10.431,21,91.8737,"4",81.303,19,103.9895,"4",84.105,19,7.8574,"3",1.166,23,-1.2365,"3",1.154,23,3.3074,"3",1.136,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",5,0.2609,"3",0.864,23,82.1714,"3",33.445,21,82.4571,"3",33.3,21,15.7627,"3",1.809,22,4.7191,"3",1.289,22,10.24,"3",1.405,22
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",6,0,"3",0,23,109.7,"3",51.321,23,109.7,"3",51.321,23,21.0309,"3",1.385,23,10.3261,"3",0.952,23,15.6783,"3",1.073,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",7,0,"3",0,23,101.9524,"3",61.06,21,101.9524,"3",61.06,21,23.7996,"3",1.396,23,13.2648,"3",0.896,23,18.537,"3",1.082,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",8,0,"3",0,23,100.3571,"3",66.163,21,100.3571,"3",66.163,21,23.0774,"3",1.356,23,12.5161,"3",0.782,23,17.7917,"3",0.966,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",9,0,"3",0,23,100.35,"3",42.365,20,101.1619,"3",41.46,21,18.0691,"3",1.187,23,8.3091,"3",1.024,23,13.1922,"3",1.014,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",10,4.4952,"3",8.962,21,111.519,"3",60.461,21,114.835,"3",61.067,20,10.8617,"3",1.318,23,2.5804,"3",1.326,23,6.7204,"3",1.252,23
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",11,22.5714,"3",21.389,21,63.3286,"3",32.88,21,87.38,"3",38.957,20,3.995,"3",1.595,22,-3.0318,"3",1.749,22,0.4841,"3",1.595,22
"7040446","Baie-Saint-Paul","1945-10-01","2013-11-08",-70.50743,47.41935,38,"observateur","1991-2020",12,76.31,"3",49.045,20,30.255,"3",41.576,20,103.34,"3",66.228,20,-2.695,"3",1.742,22,-10.8209,"3",2.491,22,-6.7414,"3",2.053,22
"7040MMN","Baie-Johan-Beetz","1965-07-01",,-62.80277,50.28785,12,"observateur","1991-2020",1,75.6588,"4",43.877,17,13.9158,"4",17.56,19,84.4,"4",42.518,16,-7.4807,"1",1.877,28,-18.23,"1",3.022,27,-12.9204,"1",2.373,27
